DSLA Protocol (ERC20)	dsla	ERC20
Dtec (MATIC)	dtec	MATIC
Dtravel (ERC20)	trvl	ERC20
Duko (SOL)	DUKO	SOL
Dusk Network (BEP20)	dusk	BEP20
Dusk Network (ERC20)	dusk	ERC20
DYDX (ERC20)	dydx	ERC20
dYdX (MAINNET)	dydx	MAINNET
Dymension (MAINNET)	dym	MAINNET
Dynex (MAINNET)	dnx	MAINNET
Dypius (ERC20)	dyp	ERC20
Eagles Landing (BEP20)	egl1	BEP20
EarthFund (ERC20)	1earth	ERC20
eCash (BEP20)	xec	BEP20
eCash (Mainnet)	xec	Mainnet
Echelon Prime (ERC20)	PRIME	ETH
Eclipse (Ethereum) (ERC20)	es	ERC20
Ecorpay Token (TON)	ecor	TON
Edcoin (ERC20)	EDC	ETH
Edu3Labs (BEP20)	nfe	BEP20
Eesee (ERC20)	ESE	ETH
Efforce (ERC20)	wozx	ERC20
Efinity Token (ERC20)	efi	ERC20
EigenLayer (ERC20)	eigen	ERC20
Elastos (ERC20)	ela	ERC20
Elastos (MAINNET)	ela	MAINNET
Elderglade (BEP20)	elde	BEP20
Elderglade (KAIA)	elde	KAIA
Electra Protocol (MAINNET)	xep	MAINNET
Electroneum (MAINNET)	etn	MAINNET
Elixir (ERC20)	elx	ERC20
Elixir Games (SOL)	elix	SOL
Elk Finance (AVAXC)	elk	AVAXC
Elk Finance (BEP20)	elk	BEP20
Elrond (BEP20)	egld	BEP20
Empire Token (ERC20)	empire	ERC20
emyc (BEP20)	emyc	BEP20
Energi (MAINNET)	nrg	MAINNET
Energy Web Token (MAINNET)	ewt	MAINNET
Engines Of Fury (BEP20)	fury	BEP20
Enjin Coin (ERC20)	enj	ERC20
Enjin Coin (MAINNET)	enj	MAINNET
Enosys Global (FLR)	hln	FLR
Enzyme (ERC20)	mln	ERC20
EOS (BEP20)	eos	BEP20
EOS (Mainnet)	eos	Mainnet
EpicCash (Mainnet)	epic	Mainnet
Epic Chain (ERC20)	epic	ERC20
Epik Prime (ERC20)	epik	ERC20
Epik Prime (SOL)	EPIK	SOL
EQIFI (ERC20)	eqx	ERC20
EQIFi  (ERC20)	EQX	ETH
e-Radix (ERC20)	exrd	ERC20
Ergo	ergo	Mainnet
Ertha (BEP20)	ertha	BEP20
EstateX (BASE)	esx	BASE
Ethena (ERC20)	ENA	ETH
Ethena Labs (USDTb) (ERC20)	usdtb	ERC20
Ethena USDe (ERC20)	usde	ERC20
Ethena USDe (Ton) (TON)	usde	TON
Ethereum (A2Z)	eth	A2Z
Ethereum (Arbitrum One)	eth	Arbitrum
Ethereum (Base)	eth	base
Ethereum (BSC)	eth	BEP20
Ethereum Classic (BEP20)	etc	BEP20
Ethereum Classic	etc	Mainnet
Ethereum (KATANA)	eth	KATANA
Ethereum (KCC)	eth	KCC
Ethereum (Mainnet)	eth	ERC20
Ethereum (MANTA)	eth	MANTA
Ethereum (MORPH)	eth	MORPH
Ethereum Name Service (ERC20)	ens	ERC20
Ethereum (Optimism)	eth	Optimism
Ethereum (Polygon)	eth	MATIC
Ethereum (SCROLL)	eth	SCROLL
Ethereum (STARK)	eth	STARK
Ethereum (STARKNET)	ETH	STARKNET
Ethereum (TRC20)	eth	TRC20
Ethereum (ZKSYNC)	eth	ZKSYNC
Ether.Fi (ERC20)	ETHFI	ETH
Ethernity (ERC20)	ern	ERC20
EtherVista (ERC20)	vista	ERC20
ETHPoW (Mainnet)	ethw	Mainnet
ETHS (ERC20)	eths	ERC20
Euler (ERC20)	EUL	ETH
Eurite (BEP20)	euri	BEP20
Eurite (ERC20)	euri	ERC20
Euro Coin (ERC20)	EURC	ERC20
EURO Tether (ERC20)	eurt	ERC20
Everclear (Ethereum) (ERC20)	clear	ERC20
Everscale (ERC20)	ever	ERC20
Everscale (FREETON)	ever	FREETON
Everscale (MAINNET)	ever	MAINNET
EVERY GAME (ERC20)	egame	ERC20
Exverse (BEP20)	exvg	BEP20
EYWA (ARBITRUM)	eywa	ARBITRUM
fact (MAINNET)	fact	MAINNET
FairERC20 (ERC20)	FERC	ETH
Falcon Swaps (BEP20)	falcons	BEP20
FANC (ERC20)	FANC	ETH
Fantom (BEP20)	ftm	BEP20
Fantom (ERC20)	ftm	ERC20
Fantom Mainnet (MAINNET)	ftm	MAINNET
Fanton (TON)	fton	TON
Farcana (MATIC)	far	MATIC
Fasttoken (BAHAMUT)	FTN	BAHAMUT
Fasttoken (MAINNET)	ftn	MAINNET
FC Barcelona Fan Token BAR (CHZ)	BAR	CHZ
FC Barcelona Fan Token (CHILIZ)	bar	CHILIZ
FC Porto Fan Token (BEP20)	porto	BEP20
Fellaz (ERC20)	flz	ERC20
Ferro (CRONOS)	fer	CRONOS
Ferrum Network (ERC20)	FRM	ETH
Fetch (BEP20)	fet	BEP20
Fetch (ERC20)	fet	ERC20
Fetch (Mainnet)	fet	Mainnet
FHE (ERC20)	fhe	ERC20
Filecoin (BEP20)	filbsc	BEP20
Filecoin (BSC)	fil	BEP20
Filecoin (ERC20)	fil	ERC20
Filecoin (FILEVM)	fil	FILEVM
Filecoin (Mainnet)	fil	Mainnet
FimarkCoin (TRC20)	fmc	TRC20
Financie Token (ERC20)	fnct	ERC20
Finceptor (BEP20)	finc	BEP20
Finceptor (BSC)	FINC	BSC
Findoraevm (MAINNET)	fraevm	MAINNET
Findora (MAINNET)	fra	MAINNET
FIO Protocol (Mainnet)	fio	Mainnet
FireStarter (MATIC)	flame	MATIC
Firmachain (FCT)	fct2	FCT
Firmachain (MAINNET)	fct2	MAINNET
Firo (BSC)	firo	BEP20
Firo (Mainnet - No Spark)	firo	Mainnet
First Digital USD (BEP20)	fdusd	BEP20
First Digital USD (ERC20)	fdusd	ERC20
First Digital USD (SOL)	fdusd	SOL
Flamengo Fan Token (CHZ)	mengo	CHZ
Flare (MAINNET)	flr	MAINNET
FLock.io (BASE)	flock	BASE
Floki Inu (BEP20)	floki	BEP20
Floki Inu (ERC20)	floki	ERC20
Flow (BEP20)	flow	BEP20
Flow (Mainnet)	flow	Mainnet
Fluence (ERC20)	flt	ERC20
Fluid (ERC20)	fluid	ERC20
Flurry Finance (BEP20)	flurry	BEP20
Flux (BSC)	flux	BEP20
Flux (ERC20)	flux	ERC20
Flux (MAINNET)	flux	MAINNET
flux (ZEL)	flux	ZEL
FOFAR (TRC20)	fofar	TRC20
FOOM (ERC20)	foom	ERC20
Footballcoin (MAINNET)	xfc	MAINNET
Forj(Bondly) (ERC20)	BONDLY	ETH
Formation FI (ERC20)	form	ERC20
Forta (ERC20)	fort	ERC20
Forta (MATIC)	fort	MATIC
ForTube (BEP20)	for	BEP20
ForTube (ERC20)	for	ERC20
Four (BEP20)	form	BEP20
Foxsy AI (EGLD)	foxsy	EGLD
Foxy (LINEA)	foxy	LINEA
FPIBANK (TON)	fpibank	TON
Fractal Bitcoin (MAINNET)	FB	MAINNET
Fragmetric (SOL)	frag	SOL
Franklin (ERC20)	FLY	ETH
Franklin (SONIC)	fly	SONIC
frax (ERC20)	frax	ERC20
Frax Share (BEP20)	fxs	BEP20
Frax Share (ERC20)	fxs	ERC20
Freedogs (BEP20)	freedog	BEP20
FREEdom Coin (BEP20)	free	BEP20
Freedom Dollar (Zano)	FUSD	ZANO
Friend3 (BEP20)	F3	BEP20
Frontier (BEP20)	front	BEP20
Frontier (ERC20)	FRONT	ETH
FTX Token (ERC20)	ftt	ERC20
Fuel Network (ERC20)	fuel	ERC20
Fuel Network (MAINNET)	fuel	MAINNET
FuFu (ERC20)	fufu	ERC20
Fulcrom Finance (CRONOS)	ful	CRONOS
FunFair (ERC20)	fun	ERC20
Fuse Network (ERC20)	fuse	ERC20
Fuse Network (MAINNET)	fuse	MAINNET
Fusionist (BSC)	ACE	BSC
Fusionist (ENDURANCE)	ace	ENDURANCE
Fusionist (ERC20)	ACE	ETH
Gaimin (BEP20)	gmrx	BEP20
Gains Network (Arbitrum One)	gns	Arbitrum
Gains Network (MATIC)	gns	MATIC
Galactic Quadrant (BSC)	GQ	BSC
Gala (ERC20)	gala	ERC20
GALAXIA (KAIA)	gxa	KAIA
GALAXIS (ERC20)	galaxis	ERC20
Galileo Protocol (ERC20)	leox	ERC20
GAM3S.GG (ARBITRUM)	G3	ARBITRUM
GAM3S.GG (ERC20)	G3	ETH
GAME (ARBITRUM)	GAME	ARBITRUM
GameBuild (ERC20)	game2	ERC20
GameBuild (TON)	game	TON
GAMEE (ERC20)	GMEE	ETH
GAME (ERC20)	game	ERC20
GAME OF MEMES (SOL)	GOME	SOL
GamerCoin (ERC20)	GHX	ETH
Games for a Living (BEP20)	gfal	BEP20
Gamium (BEP20)	gmm	BEP20
Gamium (BSC)	GMM	BSC
Gari Network (SOL)	gari	SOL
Gas (NEO3)	GAS	NEO3
Gas (NEO)	GAS	NEO
Gatechain Token (ERC20)	gt	ERC20
Gecko Inu (AVAXC)	gec	AVAXC
Geeq (ERC20)	GEEQ	ETH
Gemini USD (ERC20)	gusd	ERC20
Gems (ERC20)	gems	ERC20
Genopets (SOL)	gene	SOL
GensoKishi Metaverse (MATIC)	mv	MATIC
GEODNET (MATIC)	geod	MATIC
Geojam Token (ERC20)	jam	ERC20
Georgian Lari (ERC20)	gel	ERC20
Getaverse (BEP20)	geta	BEP20
Ghiblification (SOL)	ghibli	SOL
Giant Mammoth (MAINNET)	gmmt	MAINNET
Gifto (BEP20)	gft	BEP20
GIGACHAD (SOL)	giga	SOL
Ginnan the Cat (SOL)	GINNAN	SOL
Giza (BASE)	giza	BASE
Giza (ERC20)	giza	ERC20
Glimmer (BEP20)	glmr	BEP20
GME MASCOT (SOL)	buck	SOL
GMEonSol (SOL)	GME	SOL
GMX (Arbitrum One)	gmx	Arbitrum
GMX (AVAXC)	gmx	AVAXC
Gnosis (ERC20)	gno	ERC20
GOATS (TON)	goats	TON
Gods Unchained (ERC20)	gods	ERC20
Golem (ERC20)	glm	ERC20
GoMining (BEP20)	gomining	BEP20
Gomining (ERC20)	gomining	ERC20
Good Games Guild (BEP20)	ggg	BEP20
Good Games Guild (BSC)	GGG	BSC
Goose Finance (BEP20)	egg	BEP20
Goose Finance (SOL)	EGG	SOL
GoPlus Security (BASE)	gps	BASE
Gorbagana (SOL)	gor	SOL
Gorilla (ERC20)	gorilla	ERC20
Govi (ERC20)	govi	ERC20
GPS (BEP20)	gps	BEP20
Gram (TON)	gram	TON
GRAPE (BSC)	GRAPE	BSC
Grape Coin (BEP20)	grape	BEP20
Graphlinq Chain (MAINNET)	glq	MAINNET
GraphLinq Protocol (ERC20)	glq	ERC20
Grass (SOL)	grass	SOL
Gravity (Binance Smart Chain) (BEP20)	g	BEP20
Gravity (ERC20)	g	ERC20
Green Satoshi Token (SOL)	gst	SOL
Greever (MATIC)	gvl	MATIC
GRIFFAIN (SOL)	griffain	SOL
Grin (MAINNET)	grin	MAINNET
Grizzly Honey (BEP20)	ghny	BEP20
Groestlcoin (MAINNET)	grs	MAINNET
GROK (ERC20)	GROK	ETH
GroveCoin (BEP20)	grv	BEP20
GT Protocol (BEP20)	gtai	BEP20
Guardian (BEP20)	guard	BEP20
Guild of Guardians (ERC20)	gog	ERC20
GUMMY (SOL)	GUMMY	SOL
GUNZ (MAINNET)	gun	MAINNET
Guru Network (ERC20)	guru	ERC20
H2O DAO (BEP20)	h2o	BEP20
HABIBI (SOL)	HABIBI	SOL
Hacken Token (VET)	HAI	VET
Haedal Protocol (BEP20)	haedal	BEP20
Haedal Protocol (SUI)	haedal	SUI
Hakka.Finance (BEP20)	hakka	BEP20
Hamster (BEP20)	ham	BEP20
Hamster Kombat (TON)	HMSTR	TON
Hana (ERC20)	hana	ERC20
Handshake (Mainnet)	hns	Mainnet
Handy (ERC20)	handy	ERC20
HAPI.one (BEP20)	hapi	BEP20
HAPI Protocol (ERC20)	hapi	ERC20
HARD Protocol (BEP20)	hard	BEP20
Harmony (Mainnet)	one	Mainnet
Harvest Finance (ERC20)	farm	ERC20
Hasaki (ERC20)	haha	ERC20
Hasbullas Cat (SOL)	barsik	SOL
HashAI (ERC20)	hashai	ERC20
Hashflow (BEP20)	hft	BEP20
Hashflow (ERC20)	hft	ERC20
HashKey Platform Token (ERC20)	hsk	ERC20
HashPack (HEDERA)	pack	HEDERA
Hathor (MAINNET)	htr	MAINNET
Hatom (EGLD)	htm	EGLD
Hedera (BEP20)	hbar	BEP20
Hedera Guild Game (HEDERA)	hgg	HEDERA
Hedera	hbar	Mainnet
Hegic (ERC20)	hegic	ERC20
Heima (ERC20)	hei	ERC20
Helium Mobile (SOL)	MOBILE	SOL
Helium (SOL)	HNT	SOL
HELLO Labs (BEP20)	hello	BEP20
Hemule (ERC20)	HEMULE	ETH
Hermez Network (ERC20)	hez	ERC20
Heroes of Mavia (Base) (BASE)	mavia	BASE
Heroes of Mavia (ERC20)	MAVIA	ETH
HEX (ERC20)	hex	ERC20
hiDOODLES (ERC20)	hidoodles	ERC20
hiFIDENZA (ERC20)	hifidenza	ERC20
Hifi Finance (ERC20)	hifi	ERC20
Highstreet (BEP20)	high	BEP20
Highstreet (ERC20)	HIGH	ETH
Hillstone Finance (ERC20)	hsf	ERC20
Hive AI (SOL)	buzz	SOL
Hive (Mainnet)	hive	Mainnet
Hivemapper (SOL)	honey	SOL
Hoge Finance (ERC20)	hoge	ERC20
HoldCoin (TON)	holdcoin	TON
Holo (ERC20)	hot	ERC20
Holograph (ERC20)	hlg	ERC20
Homer (ERC20)	SIMPSON	ETH
Honeyland (SOL)	hxd	SOL
HONK (SOL)	HONK	SOL
Hooked Protocol (BEP20)	hook	BEP20
HOPR (ERC20)	hopr	ERC20
Hord (ERC20)	hord	ERC20
Horizen (Base) (BASE)	zen	BASE
Horizen (Mainnet)	zen	Mainnet
Hosky Token (ADA)	hosky	ADA
Hot Cross (BEP20)	hotcross	BEP20
Hot Cross (ERC20)	HOTCROSS	ETH
Houdini Swap (ERC20)	lock	ERC20
HOURGLASS (ERC20)	wait	ERC20
Housecoin (SOL)	house	SOL
HTX DAO (BEP20)	htx	BEP20
HTX DAO (BTTC)	htx	BTTC
HTX DAO (ERC20)	htx	ERC20
HTX (TRC20)	htx	TRC20
Hubble Protocol (SOL)	HBB	SOL
HUGE (ERC20)	huge	ERC20
Huma Finance (BEP20)	huma	BEP20
Huma Finance (SOL)	huma	SOL
HUMAN (MATIC)	hmt	MATIC
Humanode (MAINNET)	hmnd	MAINNET
Humans (ERC20)	HEART	ETH
Hund on Sol (SOL)	hund	SOL
HUNT (ERC20)	hunt	ERC20
Huobi Token (ERC20)	ht	ERC20
Hydranet (ARBITRUM)	hdn	ARBITRUM
Hype Meme Token (BEP20)	hmtt	BEP20
HyperCycle (ERC20)	hypc	ERC20
HyperGPT (BEP20)	hgpt	BEP20
Hyperliquid  (HYPEREVM)	hype	HYPEREVM
Hyperliquid  (MAINNET)	hype	MAINNET
HYVE (ERC20)	HYVE	ETH
HZM Coin (ERC20)	hzm	ERC20
Ice Network (BEP20)	ice	BEP20
ICON (Mainnet)	icx	Mainnet
Icrypex Token (AVAXC)	icpx	AVAXC
IDEX (ERC20)	idex	ERC20
iExec (ERC20)	rlc	ERC20
IguVerse (BEP20)	igu	BEP20
IguVerse (BSC)	IGU	BSC
Illuvium (BEP20)	ilv	BEP20
Illuvium (ERC20)	ilv	ERC20
Imaginary Ones (ERC20)	bubble	ERC20
iMe Lab (BSC)	LIME	BSC
iMe Lab  (MATIC)	lime	MATIC
Immortal Token (ERC20)	imt	ERC20
Immutable X (ERC20)	imx	ERC20
Impossible Cloud Network (BASE)	icnt	BASE
IMPT (ERC20)	impt	ERC20
Index Cooperative (ERC20)	index	ERC20
Index ZERO (SOL)	zero	SOL
Indigo Protocol (ADA)	indy	ADA
INFINIT (BEP20)	in	BEP20
Infinity Games (BEP20)	ing	BEP20
Infinity Ground (BEP20)	ain	BEP20
Inflation Hedging Coin (BEP20)	ihc	BEP20
Initia (MAINNET)	init	MAINNET
Injective (ERC20)	inj	ERC20
Injective (Mainnet)	inj	Mainnet
Injective Protocol (BEP20)	inj	BEP20
Inspect (ERC20)	INSP	ETH
InsurAce (BEP20)	insur	BEP20
InsurAce (ERC20)	INSUR	ETH
Internet Computer	icp	Mainnet
Internet of Services (Mainnet)	iost	Mainnet
Inverse (ERC20)	inv	ERC20
io.net (SOL)	IO	SOL
IOST (ERC20)	iost	ERC20
IOTA (Mainnet)	iota	Mainnet
IoTeX (BEP20)	iotx	BEP20
IoTeX (ERC20) (ERC20)	iotx	ERC20
IoTeX (Mainnet)	iotx	Mainnet
IRISnet (BEP20)	iris	BEP20
IRISnet (MAINNET)	iris	MAINNET
IronFish (MAINNET)	iron	MAINNET
Islamic Coin (ERC20)	islm	ERC20
Islamic Coin (HAQQ)	islm	HAQQ
Islamic Coin (ISLMEVM)	islm	ISLMEVM
ISLAND Token (ERC20)	island	ERC20
Ispolink (BEP20)	isp	BEP20
Ispolink (ERC20)	ISP	ETH
ITAM Games (BEP20)	itam	BEP20
Ithaca Protocol (BEP20)	ithaca	BEP20
Ithaca Protocol (BEP2)	ithaca	BEP2
ivendPay (BEP20)	ivpay	BEP20
IX Swap (MATIC)	ixs	MATIC
IX Token (MATIC)	ixt	MATIC
izumi (ERC20)	IZI	ETH
Jager Hunter (BEP20)	jager	BEP20
Jambo (SOL)	j	SOL
Japan Open Chain (MAINNET)	joc	MAINNET
JasmyCoin (BEP20)	jasmy	BEP20
JasmyCoin (ERC20)	jasmy	ERC20
JEFF (ERC20)	jeff	ERC20
Jelly-My-Jelly (SOL)	jellyjelly	SOL
Jerry The Turtle (ERC20)	jyai	ERC20
Jet (Toncoin)	jetton	TON
JITO (SOL)	JTO	SOL
JOE (ARBITRUM)	joe	ARBITRUM
JOE (AVAXC)	joe	AVAXC
Joystick Token (KLAY)	JOY	KLAY
JPMorgan Chase xStock (SOL)	jpmx	SOL
Juice Finance (BLAST)	juice	BLAST
JulSwap (BEP20)	juld	BEP20
JUNO (MAINNET)	juno	MAINNET
Jupiter (SOL)	jup	SOL
Just a chill guy (SOL)	chillguy	SOL
JUST (BEP20)	jst	BEP20
JUST (TRC20)	jst	TRC20
Juventus Fan Token (CHZ)	JUV	CHZ
K9 Finance DAO (ERC20)	knine	ERC20
Kadena (Mainnet)	kda	Mainnet
Kaia (MAINNET)	kaia	MAINNET
Kaito (BASE)	kaito	BASE
KalyChain (KLC)	KLC	KLC
KalyChain (MAINNET)	klc	MAINNET
Kamino (SOL)	KMNO	SOL
Kangamoon (ERC20)	kang	ERC20
KAP Games (ERC20)	kap	ERC20
Karate Combat (ERC20)	KARATE	ETH
Karate Combat (HBAR)	KARATE	HBAR
Karate Combat (HEDERA)	karate	HEDERA
KardiaChain (ERC20)	KAI	ETH
KardiaChain (KAI)	KAI	KAI
KardiaChain (MAINNET)	kai	MAINNET
KarratCoin (ERC20)	karrat	ERC20
Karrat (ERC20)	KARRAT	ETH
Karura (MAINNET)	kar	MAINNET
Kaspa (Mainnet)	kas	Mainnet
Kasta (MATIC)	kasta	MATIC
Katana Inu (ERC20)	kata	ERC20
Kava	kava	Mainnet
Kava Lend (KAVA)	HARD	KAVA
KCAL (FITFI)	kcal	FITFI
Keep3rV1 (ERC20)	kp3r	ERC20
KEK (ERC20)	keke	ERC20
Kendu (ERC20)	KENDU	ETH
KernelDAO (ARBITRUM)	kernel	ARBITRUM
KernelDAO (BEP20)	kernel	BEP20
KernelDAO (ERC20)	kernel	ERC20
KiboShib (ERC20)	kibshi	ERC20
KiloEx (BEP20)	kilo	BEP20
Kima (ARBITRUM)	kima	ARBITRUM
Kim Exchange (MODE)	kim	MODE
Kingdomverse (ERC20)	KING	ETH
Kingdomverse (SOL)	KING	SOL
KingdomX (BEP20)	KT	BEP20
KingdomX (BSC)	KT	BSC
Kin (SOL)	kin	SOL
KIP Protocol (ERC20)	kip	ERC20
Kishu Inu (ERC20)	kishu	ERC20
Kitten Haimer (SOL)	khai	SOL
Klaus (ERC20)	klaus	ERC20
Klaytn (KAIA)	kaia	KAIA
Klaytn (Mainnet)	klay	Mainnet
KleeKai (ERC20)	klee	ERC20
Kleros (ERC20)	pnk	ERC20
Klever (Mainnet)	klv	Mainnet
Klever (TRC20)	klv	TRC20
KlimaDAO (MATIC)	klima	MATIC
Koala AI (SOL)	koko	SOL
KOLZ (BASE)	kolz	BASE
Koma Inu (BEP20)	koma	BEP20
Komodo (BEP20)	kmd	BEP20
Komodo	kmd	Mainnet
Konnect (ERC20)	KCT	ETH
KRRXCoin (TRC20)	krrx	TRC20
Kryll (ERC20)	KRL	ETH
KuCoin Shares (KCC)	kcs	KCC
KuCoin Token (ERC20)	kcs	ERC20
Kunci Coin (BEP20)	kunci	BEP20
Kusama (BEP20)	ksm	BEP20
Kusama (Mainnet)	ksm	Mainnet
Kyber Network (BEP20)	knc	BEP20
Kyber Network (ERC20)	knc	ERC20
Kyber Network (MATIC)	knc	MATIC
KYVE Network (MAINNET)	kyve	MAINNET
LABS Group (BEP20)	labs	BEP20
Lagrange (ERC20)	la	ERC20
Laika AI (BEP20)	lki	BEP20
Landshare (BEP20)	land	BEP20
LandX Finance (ERC20)	lndx	ERC20
Laqira Protocol (BEP20)	lqr	BEP20
Large Language Model (SOL)	llm	SOL
Launch Coin on Believe (SOL)	launchcoin	SOL
Launchpool (ARBITRUM)	LPOOL	ARBITRUM
LAVA (LAVA)	LAVA	LAVA
Layer3 (ERC20)	L3	ETH
LayerAI (BEP20)	lai	BEP20
LayerAI (ERC20)	LAI	ETH
LayerEdge (BEP20)	edgen	BEP20
LayerEdge (ERC20)	edgen	ERC20
Layerium (BEP20)	lyum	BEP20
LayerZero (ARBITRUM)	zro	ARBITRUM
LayerZero (BASE)	zro	BASE
LayerZero (BEP20)	zro	BEP20
LayerZero (ERC20)	zro	ERC20
LBRY Credits (MAINNET)	lbc	MAINNET
LCX (ERC20)	lcx	ERC20
Lead Wallet (ERC20)	lead	ERC20
League of Kingdoms Arena (ERC20)	loka	ERC20
League of Traders (BEP20)	lot	BEP20
LEASH (ERC20)	leash	ERC20
Legend of Arcadia (ERC20)	arca	ERC20
Legends of Elysium (MATIC)	loe	MATIC
LeisureMeta (ERC20)	lm	ERC20
Level Finance (BSC)	LVL	BSC
LeverFi (ERC20)	lever	ERC20
Levva Protocol (ERC20)	lvva	ERC20
LFT (BSC)	LFT	BSC
Lido DAO (Arbitrum One)	ldo	Arbitrum
Lido DAO	ldo	ERC20
LIF3 (ERC20)	lif3	ERC20
Life Crypto (ERC20)	life	ERC20
Lifeform Token  (BEP20)	lft	BEP20
LimeWire (ERC20)	LMWR	ETH
Linear (BEP20)	lina	BEP20
Linear (ERC20)	LINA	ETH
Lingo (BASE)	lingo	BASE
LinqAI (ERC20)	lnq	ERC20
Liquity (ERC20)	LQTY	ETH
Liquity USD (ERC20)	lusd	ERC20
Lisk (ERC20)	LSK	ETH
LISK (MAINNET)	lsk	MAINNET
Lista DAO (BEP20)	lista	BEP20
Litecoin (BSC)	ltc	BEP20
Litecoin (ERC20)	ltc	ERC20
Litecoin (Mainnet - not MW)	ltc	Mainnet
Litentry (BEP20)	lit	BEP20
Litentry (ERC20)	lit	ERC20
Livepeer (ERC20)	lpt	ERC20
Locus Chain (ERC20)	LOCUS	ETH
LogX Network (ARBITRUM)	LOGX	ARBITRUM
LooksRare (ERC20)	LOOKS	ETH
Loom Network (BEP20)	loom	BEP20
Loom Network (ERC20)	loom	ERC20
Loopring (BEP20)	lrc	BEP20
Loopring	lrc	ERC20
Lord of Dragons (ERC20)	logt	ERC20
Lossless (ERC20)	LSS	ETH
Love Bit (BEP20)	LB	BEP20
Love Earn Enjoy (BEP20)	lee	BEP20
Lovely Inu (ERC20)	LOVELY	ETH
Love Monster (SOL)	love	SOL
LTO Network (BEP20)	lto	BEP20
LTO Network (ERC20)	lto	ERC20
LTO Network (MAINNET)	lto	MAINNET
Lucky Block (BEP20)	lblock	BEP20
Lufina (BEP20)	fina	BEP20
Luigi Mangione (SOL)	LUIGI	SOL
LUKSO (MAINNET)	lyx	MAINNET
Lumerin (ERC20)	LMR	ETH
Lumia (ERC20)	lumia	ERC20
Lumia (MAINNET)	lumia	MAINNET
LumiWave (SUI)	lwa	SUI
Lumoz token  (ARBITRUM)	moz	ARBITRUM
Luna by Virtuals  (BASE)	lunai	BASE
Lympo (ERC20)	LYM	ETH
Lynex (LINEA)	lynx	LINEA
MAD (SOL)	mad	SOL
MAGA (ERC20)	TRUMP	ETH
Magical Blocks (ERC20)	mblk	ERC20
MAGIC (ARBITRUM)	MAGIC	ARBITRUM
MagicCraft (BEP20)	mcrt	BEP20
Magic Eden (SOL)	me	SOL
Magic Square (BEP20)	sqr	BEP20
Magikal.AI (BEP20)	mgkl	BEP20
Maker (BEP20)	mkr	BEP20
Maker	mkr	ERC20
Manchester City Fan Token (CHZ)	CITY	CHZ
Maneki (SOL)	MANEKI	SOL
Mango Network (ERC20)	mgo	ERC20
Mantle (ERC20)	mnt	ERC20
Mantle (MAINNET)	mnt	MAINNET
MANTRA (BEP20)	om	BEP20
MANTRA DAO (ERC20)	om	ERC20
Maple Finance (ERC20)	syrup	ERC20
MAP Protocol  (MAINNET)	mapo	MAINNET
MARBLEX (KAIA)	mbx	KAIA
MARBLEX (KIP7)	mbx	KIP7
MARBLEX (KLAY)	MBX	KLAY
Marinade (SOL)	MNDE	SOL
Market Making Pro (BEP20)	mmpro	BEP20
Marlin (ERC20)	pond	ERC20
MARS4 (ERC20)	MARS4	ETH
MarsDAO (BEP20)	mdao	BEP20
Masa (ERC20)	masa	ERC20
Mask Network (BEP20)	mask	BEP20
Mask Network (ERC20)	mask	ERC20
Massa (MAINNET)	mas	MAINNET
Mass Vehicle Ledger (BEP20)	mvl	BEP20
MATH (BEP20)	math	BEP20
MATH (ERC20)	math	ERC20
MATIC (ERC20 - Old)	matic	ERC20
Matrix AI Network (MAINNET)	man	MAINNET
Maverick Protocol (BEP20)	mav	BEP20
Maverick Protocol (ERC20)	mav	ERC20
Maxity (ERC20)	MAX	ETH
MBOX (BEP20)	mbox	BEP20
McDonald s xStock (SOL)	mcdx	SOL
MCNCOIN (BEP20)	mcn	BEP20
Mdex (BEP20)	mdx	BEP20
Mdex (ERC20)	mdx	ERC20
Measurable Data Token (BEP20)	mdt	BEP20
Measurable Data Token (ERC20)	mdt	ERC20
MediBloc (MAINNET)	med	MAINNET
Medieval Empires (MATIC)	mee	MATIC
MEET48 (BEP20)	idol	BEP20
Meme AI (ERC20)	memeai	ERC20
Memecoin (ERC20)	MEME	ETH
MemeFi (SUI)	memefi	SUI
Memes AI (SOL)	memesai	SOL
MEME TOON (BEP20)	memetoon	BEP20
Memhash (TON)	memhash	TON
Merchant Token (ERC20)	mto	ERC20
Merlin Chain (MERLIN)	merl	MERLIN
meson.network (ERC20)	msn	ERC20
Meson Network (ERC20)	MSN	ETH
Messier (ERC20)	m87	ERC20
Metacade (ERC20)	mcade	ERC20
Metacene (ERC20)	mak	ERC20
MetaDOS (AVAXC)	second	AVAXC
Metal (ERC20)	mtl	ERC20
Metal (METALL2)	mtl	METALL2
Metaplex (SOL)	MPLX	SOL
Meta Plus Token (BEP20)	mts	BEP20
Meta Plus Token (BSC)	MTS	BSC
Metars Genesis (BEP20)	mrs	BEP20
MetaVisa (ERC20)	MESA	ETH
MetaVPad (BEP20)	metav	BEP20
Meta xStock (SOL)	metax	SOL
Meter (MAINNET)	mtrg	MAINNET
MetFi DAO (BEP20)	metfi	BEP20
MetisDAO Andromeda (MAINNET)	metis	MAINNET
MetisDAO (ERC20)	metis	ERC20
Metronome2.0 (BEP20)	met	BEP20
mfercoin (BASE)	mfer	BASE
MicroGPT (ERC20)	micro	ERC20
MicroStrategy xStock (SOL)	mstrx	SOL
